map_name,map_size,obstacles_number,num_agents,solver,solved,soc,makespan,simulation_time
warehouse-20-40-10-2-2.map,55760,17004,450,DCMAPF,True,85546,458,364.3
warehouse-20-40-10-2-2.map,55760,17004,450,DCMAPF,True,83721,459,367.6
warehouse-20-40-10-2-2.map,55760,17004,450,DCMAPF,True,84214,477,372.7
warehouse-20-40-10-2-2.map,55760,17004,450,DCMAPF,True,83292,481,373.9
warehouse-20-40-10-2-2.map,55760,17004,450,DCMAPF,True,84708,437,355.9
warehouse-20-40-10-2-2.map,55760,17004,450,DCMAPF,True,81644,428,341.9
warehouse-20-40-10-2-2.map,55760,17004,450,DCMAPF,True,84461,455,367.2
warehouse-20-40-10-2-2.map,55760,17004,450,DCMAPF,True,80378,468,364.2
warehouse-20-40-10-2-2.map,55760,17004,450,DCMAPF,True,83840,464,370.5
warehouse-20-40-10-2-2.map,55760,17004,450,DCMAPF,True,84898,469,375.6
warehouse-20-40-10-2-2.map,55760,17004,450,DCMAPF,True,83958,465,366.6
warehouse-20-40-10-2-2.map,55760,17004,450,DCMAPF,True,82250,442,350.8
warehouse-20-40-10-2-2.map,55760,17004,450,DCMAPF,True,84996,492,384.3
warehouse-20-40-10-2-2.map,55760,17004,450,DCMAPF,True,80663,454,350.7
warehouse-20-40-10-2-2.map,55760,17004,450,DCMAPF,True,82767,435,350.4
warehouse-20-40-10-2-2.map,55760,17004,450,DCMAPF,True,82135,460,361.8
warehouse-20-40-10-2-2.map,55760,17004,450,DCMAPF,True,83108,438,352.7
warehouse-20-40-10-2-2.map,55760,17004,450,DCMAPF,True,83540,491,378.1
warehouse-20-40-10-2-2.map,55760,17004,450,DCMAPF,True,83862,476,371.3
warehouse-20-40-10-2-2.map,55760,17004,450,DCMAPF,True,84848,428,343.2
----------------------------------------------------------------------
